Democrats 2016,Republicans 2016,State,County,Less Than High School Diploma,At Least High School Diploma,White (Not Latino) Population,Asian American Population,African American Population,Construction.extraction.maintenance.and.repair.occupations,Average Unemployment % 2016,"Poverty Percent, All Ages",realGDP2016
43.70223908512799,50.65462512691711,Iowa,"Des Moines County, Iowa",10.3,89.7,90.25,0.85,4.3,9.05,4.9,16.1,2196937
37.14222320834258,57.932105613490116,Iowa,"Howard County, Iowa",13.2,86.8,97.75,0.2,0.2,9.9,3.6,9.8,417916
35.05597014925373,59.32835820895522,Iowa,"Mitchell County, Iowa",10.4,89.6,98.3,0.2,0.30000000000000004,10.1,2.6,10.1,623222
27.491712707182323,68.83977900552486,Iowa,"Monona County, Iowa",12.4,87.6,96.7,0.2,0.2,11.45,4.1,12.8,399113
29.845956354300384,65.87505348737696,Iowa,"Palo Alto County, Iowa",12.8,87.2,97.7,0.15,0.25,9.65,3.1,10.3,487974
34.857562049150275,59.84839222398828,Iowa,"Buena Vista County, Iowa",20.5,79.5,70.45,4.8,1.95,9.25,3.5,12.1,1384319
43.067796610169495,51.55367231638418,Iowa,"Marshall County, Iowa",14.3,85.7,80.25,1.1,1.4,9.2,4.9,12.2,1583533
27.583274273564854,67.39900779588946,Iowa,"Cass County, Iowa",8.9,91.1,97.05,0.15,0.30000000000000004,10.95,3.3,12.8,621439
37.35860593090798,56.97544074187304,Iowa,"Fayette County, Iowa",11.8,88.2,95.9,0.5,0.85,10.25,4.4,12.8,699973
31.280065704564123,62.607063240642965,Iowa,"Madison County, Iowa",7.0,93.0,97.15,0.15,0.30000000000000004,15.85,3.5,7.8,365884
14.472853535353535,81.88131313131312,Iowa,"Lyon County, Iowa",14.1,85.9,97.65,0.30000000000000004,0.15,7.55,2.0,7.3,1213612
29.740813648293962,66.1253280839895,Iowa,"Appanoose County, Iowa",12.9,87.1,96.8,0.5,0.35000000000000003,7.85,4.7,18.7,359058
46.269216347956494,46.719160104986884,Iowa,"Jefferson County, Iowa",8.5,91.5,89.8,5.4,1.05,9.4,3.7,14.0,612099
35.55834773048531,58.724674100832424,Iowa,"Chickasaw County, Iowa",11.8,88.2,97.2,0.30000000000000004,0.15,9.4,4.4,10.9,773455
50.62558327138135,43.31155786842979,Iowa,"Black Hawk County, Iowa",11.2,88.8,85.05,1.2,8.35,6.95,4.6,16.1,6835480
44.307191841040975,49.45050114295762,Iowa,"Clinton County, Iowa",10.7,89.3,93.0,0.7000000000000001,2.3,10.2,4.9,13.5,2089255
46.696977801551206,47.53499153071231,Iowa,"Winneshiek County, Iowa",8.8,91.2,96.35,1.0,0.6000000000000001,7.85,3.5,9.4,1063400
51.002058187399705,42.02103537291565,Iowa,"Linn County, Iowa",6.8,93.2,89.85,1.85,3.55,8.0,3.7,10.0,15733507
28.80815806246017,66.30550244316976,Iowa,"Emmet County, Iowa",13.1,86.9,91.4,0.4,0.5,10.05,4.3,10.9,369340
31.672256827982746,63.50742692860565,Iowa,"Carroll County, Iowa",10.4,89.6,97.1,0.6000000000000001,0.2,9.3,2.6,8.8,1296807
33.287101248266296,61.04368932038835,Iowa,"Union County, Iowa",10.6,89.4,96.15,0.25,0.4,6.45,3.8,13.2,541249
17.88241698421339,78.04844855743059,Iowa,"O'Brien County, Iowa",11.2,88.8,94.85,0.55,0.30000000000000004,8.85,2.8,10.1,1148411
39.787100814026296,54.7401377582968,Iowa,"Floyd County, Iowa",8.4,91.6,95.05,1.0,1.2,9.0,3.6,12.9,706885
31.93252441550755,63.184374075170176,Iowa,"Audubon County, Iowa",13.4,86.6,98.15,0.2,0.05,7.55,3.3,11.1,236395
39.12400118378217,54.29614284305021,Iowa,"Buchanan County, Iowa",9.5,90.5,97.25,0.5,0.35000000000000003,11.65,4.1,10.1,591005
25.14152514152514,70.1964701964702,Iowa,"Taylor County, Iowa",12.7,87.3,93.65,0.30000000000000004,0.2,8.1,2.9,12.3,179462
36.38211382113821,57.00295639320029,Iowa,"Washington County, Iowa",10.9,89.1,93.3,0.30000000000000004,0.55,10.55,2.9,9.9,934993
27.137367915465894,66.90682036503361,Iowa,"Adams County, Iowa",11.0,89.0,97.15,0.30000000000000004,0.1,11.75,2.6,12.3,302511
36.50443761239051,58.29224432971751,Iowa,"Webster County, Iowa",11.7,88.3,90.3,0.7000000000000001,3.9,9.3,4.0,14.3,2137710
34.127100073046016,60.08765522279035,Iowa,"Benton County, Iowa",7.4,92.6,97.45,0.2,0.45,12.95,3.6,7.8,660277
33.21225879682179,61.43019296254256,Iowa,"Clarke County, Iowa",15.2,84.8,90.5,0.35000000000000003,0.2,8.9,3.4,11.6,372653
51.28808014720916,39.07380903700675,Iowa,"Story County, Iowa",4.7,95.3,87.9,5.8,2.25,5.85,2.3,19.2,4627378
22.04181665007276,73.97564524775983,Iowa,"Plymouth County, Iowa",8.8,91.2,95.3,0.45,0.25,9.6,2.6,8.4,1613598
27.33964248159832,66.37749737118823,Iowa,"Mills County, Iowa",13.3,86.7,95.9,0.45,0.30000000000000004,11.6,3.6,8.8,465649
24.614857925368025,70.83190688120506,Iowa,"Wayne County, Iowa",15.6,84.4,97.7,0.55,0.15,10.85,3.8,17.9,219054
27.345739471106764,67.89422135161605,Iowa,"Calhoun County, Iowa",9.3,90.7,96.9,0.2,0.65,7.05,3.8,12.4,460719
25.846727898966705,69.96268656716418,Iowa,"Page County, Iowa",12.5,87.5,93.05,0.6000000000000001,2.45,6.95,5.0,14.7,506133
32.933634097115046,62.10376350468954,Iowa,"Hardin County, Iowa",9.5,90.5,94.15,0.35000000000000003,1.1,9.4,3.9,11.0,940470
37.28327554014404,58.08215524139771,Iowa,"Wapello County, Iowa",16.3,83.7,88.75,0.8,1.05,8.65,5.8,16.6,1572369
25.11093709214305,70.26885930566432,Iowa,"Pocahontas County, Iowa",8.3,91.7,96.4,0.2,0.25,7.6,2.9,11.8,679430
47.4822686679705,46.04608968166073,Iowa,"Scott County, Iowa",9.5,90.5,83.6,2.05,6.65,8.2,4.5,13.4,8052003
22.061281337047358,73.95543175487465,Iowa,"Ida County, Iowa",9.9,90.1,97.5,0.30000000000000004,0.1,9.8,2.6,10.2,378111
27.39334027055151,68.54838709677419,Iowa,"Monroe County, Iowa",11.7,88.3,96.9,0.45,0.45,8.55,4.6,12.5,382638
36.330696727134935,57.88140008525553,Iowa,"Pottawattamie County, Iowa",11.5,88.5,91.1,0.6000000000000001,1.15,10.95,3.4,10.3,4611782
37.50494957258985,57.361470197749995,Iowa,"Woodbury County, Iowa",14.6,85.4,78.9,2.45,2.3,8.0,3.6,13.3,4941052
33.23892373052802,61.90572526805583,Iowa,"Louisa County, Iowa",18.5,81.5,82.0,0.6000000000000001,0.25,11.35,3.9,11.4,476180
24.83323804078521,70.55460263007433,Iowa,"Mahaska County, Iowa",12.0,88.0,94.95,1.2,1.05,8.65,3.7,12.3,778726
27.29825598581141,66.74549216671593,Iowa,"Grundy County, Iowa",8.8,91.2,98.1,0.2,0.1,9.25,3.5,6.3,571645
38.979424904045814,55.131189832001525,Iowa,"Lee County, Iowa",13.7,86.3,91.75,0.45,3.15,9.95,6.0,14.0,1641194
28.774735700731906,66.3052317701274,Iowa,"Harrison County, Iowa",9.6,90.4,97.35,0.30000000000000004,0.15,12.65,3.4,10.9,516804
31.770045385779124,63.70818624978989,Iowa,"Wright County, Iowa",11.3,88.7,89.35,0.15,0.15,8.8,4.1,12.6,889787
28.055141579731746,67.80923994038747,Iowa,"Ringgold County, Iowa",9.7,90.3,97.75,0.45,0.15,10.5,3.5,14.3,157843
23.908111174134998,71.58252977878617,Iowa,"Van Buren County, Iowa",13.9,86.1,97.5,0.8,0.2,7.2,3.7,14.5,207442
25.29808190772421,70.52877138413686,Iowa,"Davis County, Iowa",18.2,81.8,97.5,0.2,0.35000000000000003,12.35,4.3,12.9,223490
26.293608054319833,68.71926949192225,Iowa,"Clay County, Iowa",8.7,91.3,95.2,0.65,0.25,10.0,3.9,9.1,882288
29.735449735449734,66.27865961199294,Iowa,"Kossuth County, Iowa",10.0,90.0,97.4,0.45,0.25,7.2,2.6,11.4,1037829
26.299840510366828,69.21850079744817,Iowa,"Shelby County, Iowa",9.4,90.6,97.15,0.6000000000000001,0.15,8.45,2.9,9.0,1021387
41.63543078927081,51.274689635005466,Iowa,"Dallas County, Iowa",7.3,92.7,89.45,1.95,1.15,7.9,2.6,4.9,4746397
31.15529224108465,62.32197789677566,Iowa,"Marion County, Iowa",8.6,91.4,95.9,1.1,0.5,8.45,3.0,8.5,1463150
27.205503009458297,68.30610490111779,Iowa,"Hancock County, Iowa",10.5,89.5,94.85,0.35000000000000003,0.25,10.05,2.7,8.8,664429
38.12060515661624,56.200724483272964,Iowa,"Cedar County, Iowa",8.0,92.0,96.85,0.4,0.15,12.3,3.3,6.6,505210
32.43316230083716,62.00378071833649,Iowa,"Decatur County, Iowa",17.0,83.0,94.05,0.8,1.35,7.35,3.2,20.0,188600
37.748476675656775,57.11717111177704,Iowa,"Jones County, Iowa",10.6,89.4,95.45,0.5,1.8,12.35,4.3,10.5,541093
32.253136933987996,62.062193126022905,Iowa,"Delaware County, Iowa",8.7,91.3,98.15,0.15,0.15,11.0,3.5,9.5,781261
35.568256759727404,58.35348428225985,Iowa,"Clayton County, Iowa",9.8,90.2,97.2,0.1,0.2,10.1,4.2,9.9,811869
39.45223112128145,53.33237986270022,Iowa,"Boone County, Iowa",7.9,92.1,96.45,0.30000000000000004,0.7000000000000001,9.05,2.8,9.2,910775
26.250500200080037,68.64745898359344,Iowa,"Montgomery County, Iowa",12.3,87.7,95.75,0.30000000000000004,0.2,9.2,3.5,12.9,373573
28.764254130788927,66.86060041889691,Iowa,"Lucas County, Iowa",12.6,87.4,97.85,0.30000000000000004,0.15,8.15,3.2,14.9,291041
27.09343679275784,67.70126091173618,Iowa,"Cherokee County, Iowa",7.4,92.6,95.95,0.6000000000000001,0.6000000000000001,11.35,3.6,10.9,900002
38.5309852875613,54.88556992123646,Iowa,"Warren County, Iowa",5.4,94.6,96.15,0.55,0.45,10.1,3.2,6.8,995315
26.03952243721696,69.67888019761219,Iowa,"Keokuk County, Iowa",10.3,89.7,98.1,0.15,0.30000000000000004,11.2,4.3,12.0,363479
29.981378026070768,65.3365256717212,Iowa,"Adair County, Iowa",8.6,91.4,98.0,0.25,0.05,10.45,3.0,10.7,315310
35.77546448807485,58.63750164712085,Iowa,"Hamilton County, Iowa",9.7,90.3,92.9,2.4,0.15,8.3,3.8,9.3,655830
29.77456816629257,65.80462574412023,Iowa,"Dickinson County, Iowa",6.7,93.3,97.65,0.30000000000000004,0.30000000000000004,9.8,4.3,7.8,852238
52.39077138604326,40.89878294370021,Iowa,"Polk County, Iowa",9.1,90.9,82.15,3.25,5.45,7.4,3.5,10.9,36688552
24.6025591314463,71.57813105854981,Iowa,"Sac County, Iowa",10.7,89.3,96.8,0.25,0.15,9.7,3.0,11.6,539118
28.927426406295535,67.15243369280093,Iowa,"Crawford County, Iowa",21.0,79.0,76.55,0.35000000000000003,0.8,11.0,5.5,14.1,694175
37.85683851725607,56.22070728589689,Iowa,"Jasper County, Iowa",10.0,90.0,95.8,0.5,1.2,9.35,3.6,10.1,982323
36.12428842504744,57.945920303605305,Iowa,"Worth County, Iowa",10.2,89.8,96.5,0.30000000000000004,0.35000000000000003,11.45,3.4,8.9,372315
44.07304240173321,50.92334674507376,Iowa,"Poweshiek County, Iowa",7.9,92.1,94.25,1.35,0.85,8.1,3.4,11.0,1088574
35.234752084247475,59.55828579786456,Iowa,"Allamakee County, Iowa",13.1,86.9,92.25,0.25,0.5,12.1,5.0,13.2,593313
30.4209409267775,63.72479660417404,Iowa,"Guthrie County, Iowa",8.8,91.2,96.7,0.30000000000000004,0.15,11.95,3.6,9.9,424237
37.60290082320659,57.04625637005096,Iowa,"Jackson County, Iowa",12.6,87.4,97.4,0.15,0.15,12.5,4.2,13.0,605127
30.315361139369283,64.15055951169887,Iowa,"Franklin County, Iowa",15.7,84.3,87.0,0.30000000000000004,0.15,11.85,3.5,11.6,677570
43.40354186314576,50.03143665513989,Iowa,"Muscatine County, Iowa",15.7,84.3,81.9,0.85,1.15,9.05,3.8,10.8,2284845
34.93002616907498,59.08522016156559,Iowa,"Iowa County, Iowa",8.1,91.9,97.05,0.25,0.25,10.0,3.1,7.2,738351
55.011135857461035,39.6683989111606,Wisconsin,"Iowa County, Wisconsin",8.1,91.9,97.05,0.55,0.4,11.85,3.1,8.8,1041617
12.724442714992495,82.055700705987,Iowa,"Sioux County, Iowa",13.5,86.5,91.1,0.65,0.5,8.05,2.3,7.3,2434370
24.85595072521359,70.81263659845023,Iowa,"Humboldt County, Iowa",11.2,88.8,94.75,0.2,0.2,11.6,2.9,10.0,470312
43.47633985772986,51.17748420448018,Iowa,"Cerro Gordo County, Iowa",8.1,91.9,93.0,0.8,1.1,7.55,3.6,11.7,2383966
17.26618705035971,79.07413199874883,Iowa,"Osceola County, Iowa",13.5,86.5,93.95,0.15,0.1,7.65,2.6,10.5,456467
40.067415730337075,53.92509363295879,Iowa,"Bremer County, Iowa",6.4,93.6,96.9,0.7000000000000001,0.5,8.4,3.6,6.7,1092552
35.447291054178905,59.19781604367913,Iowa,"Greene County, Iowa",11.6,88.4,96.55,0.2,0.15,8.65,3.1,11.2,418401
66.02853100995543,27.754934754154714,Iowa,"Johnson County, Iowa",5.0,95.0,85.0,4.95,4.15,5.85,2.6,17.0,8049250
31.19750161533491,62.071936248115435,Iowa,"Henry County, Iowa",10.8,89.2,91.3,2.95,1.45,11.2,3.6,12.4,744410
29.006302802735682,65.95145500871664,Iowa,"Butler County, Iowa",12.0,88.0,98.0,0.2,0.2,8.7,4.3,9.8,764111
26.98368036015757,67.55768148564997,Iowa,"Fremont County, Iowa",8.9,91.1,95.6,0.15,0.4,9.75,3.3,11.6,238303
46.44248220731285,47.68644085078614,Iowa,"Dubuque County, Iowa",10.6,89.4,93.9,0.85,1.9,7.8,3.6,10.5,5073477
33.58404757740073,60.11894350183663,Iowa,"Winnebago County, Iowa",10.1,89.9,94.75,0.75,0.6000000000000001,9.0,3.5,10.5,416167
21.545157780195865,70.27825275921032,Nevada,"Humboldt County, Nevada",19.1,80.9,69.75,0.8,0.30000000000000004,23.25,5.5,11.9,1183387
18.333782690752226,73.02237799946076,Nevada,"Elko County, Nevada",15.5,84.5,69.5,0.95,0.9,21.25,4.5,10.4,2485334
21.695257315842586,70.78708375378405,Nevada,"Pershing County, Nevada",20.6,79.4,67.7,1.2,4.5,15.3,5.9,17.5,334099
15.366430260047279,77.7777777777778,Nevada,"Esmeralda County, Nevada",15.9,84.1,78.8,0.2,0.0,28.0,4.7,14.8,95092
13.367729831144464,78.37711069418386,Nevada,"Lincoln County, Nevada",17.0,83.0,86.55,1.15,3.35,16.0,5.3,14.1,168014
52.398353324510296,41.751010228357984,Nevada,"Clark County, Nevada",16.5,83.5,49.9,7.85,9.7,10.95,5.8,14.6,99198167
31.89784677015523,59.03855783675513,Nevada,"Mineral County, Nevada",13.7,86.3,72.7,0.8,2.4,10.2,6.4,18.2,209668
20.20848573518654,71.58010241404536,Nevada,"Churchill County, Nevada",12.3,87.7,77.2,2.7,1.55,11.6,5.5,14.2,951966
8.665105386416862,84.66042154566746,Nevada,"Eureka County, Nevada",11.8,88.2,86.95,0.7000000000000001,0.05,21.95,4.6,9.9,1489421
25.864826193081388,67.35544146115647,Nevada,"Lyon County, Nevada",14.2,85.8,78.35,0.85,0.65,11.95,7.5,11.9,1318058
18.738404452690165,72.17068645640074,Nevada,"White Pine County, Nevada",16.2,83.8,76.75,1.1,2.3,18.45,4.6,14.7,629704
30.32901582289835,62.45201105091314,Nevada,"Douglas County, Nevada",8.8,91.2,84.2,1.5,0.30000000000000004,10.7,5.6,9.7,2170340
46.36423581578922,45.16824189371279,Nevada,"Washoe County, Nevada",13.6,86.4,66.85,5.1,2.2,10.3,5.0,12.5,22884873
38.41541413495363,52.46642149024624,Nevada,"Carson City, Nevada",12.0,88.0,71.7,2.05,1.55,9.25,6.1,13.0,2993317
29.397967161845195,63.17435496481625,Nevada,"Storey County, Nevada",8.2,91.8,85.5,1.7000000000000002,0.5,16.3,6.3,7.8,728269
26.005512454062885,67.98693344222131,Nevada,"Nye County, Nevada",18.3,81.7,79.95,1.2,2.0,20.6,7.3,15.9,1484407
16.70120182345628,75.75631993369251,Nevada,"Lander County, Nevada",25.0,75.0,69.55,0.15,0.95,27.95,6.2,11.9,837997
20.719602977667492,77.24565756823822,North Carolina,"Avery County, North Carolina",18.7,81.3,89.85,0.4,3.3,12.25,5.0,19.7,547967
42.843288074376304,54.57828907765367,North Carolina,"Franklin County, North Carolina",19.9,80.1,64.0,0.4,26.45,15.5,5.2,15.3,1195368
38.5134392650711,58.48662666754578,North Carolina,"Cabarrus County, North Carolina",15.0,85.0,72.9,1.65,14.5,11.2,4.6,11.0,6157715
18.58817782120176,79.62872496336101,North Carolina,"Graham County, North Carolina",20.6,79.4,89.4,0.15,0.25,14.2,8.8,19.9,211268
35.880862957463535,61.75211808891606,North Carolina,"Montgomery County, North Carolina",27.9,72.1,63.35,1.75,19.0,10.65,5.2,21.4,849711
68.17821782178218,30.504950495049506,North Carolina,"Hertford County, North Carolina",26.5,73.5,34.55,0.5,59.8,9.1,6.6,26.1,783188
42.0128860253277,53.910242168407024,North Carolina,"Jackson County, North Carolina",18.6,81.4,82.2,0.85,2.0,11.75,5.4,20.9,1245747
40.504068267513404,58.36475491168883,North Carolina,"Jones County, North Carolina",21.8,78.2,61.3,0.15,32.65,14.45,5.3,21.5,181737
30.27611579768851,67.09527171826029,North Carolina,"Iredell County, North Carolina",15.5,84.5,78.55,1.75,12.0,10.55,4.8,10.6,7260397
55.71234210858914,41.142096693852366,North Carolina,"Buncombe County, North Carolina",12.8,87.2,85.2,1.0,6.6,9.9,3.9,13.5,11063449
24.933458389312786,72.63301984841188,North Carolina,"Lincoln County, North Carolina",20.5,79.5,84.95,0.45,5.7,11.55,4.7,12.7,2012355
25.03359763472652,72.88670877570219,North Carolina,"Rutherford County, North Carolina",20.4,79.6,84.6,0.35000000000000003,10.4,11.15,6.7,18.6,1578507
36.861731429297855,61.35005720581381,North Carolina,"Beaufort County, North Carolina",18.5,81.5,66.95,0.25,26.35,15.05,5.7,19.0,1464391
56.68960306104403,40.668960306104395,North Carolina,"Cumberland County, North Carolina",11.7,88.3,49.35,2.1,35.25,8.75,6.4,18.8,15814473
23.79545686054803,73.98050999966046,North Carolina,"Stanly County, North Carolina",19.5,80.5,82.0,1.95,11.1,14.3,4.6,13.1,1669552
26.560849427124253,71.0420108887023,North Carolina,"Carteret County, North Carolina",12.4,87.6,87.7,0.8,6.45,14.25,5.2,12.3,1970264
51.94318091133989,46.311813369510276,North Carolina,"Wilson County, North Carolina",22.7,77.3,50.25,0.7000000000000001,38.6,11.6,8.1,22.3,3775521
42.25571725571726,55.20183645183645,North Carolina,"Alamance County, North Carolina",18.6,81.4,67.85,1.2,18.2,10.15,4.7,16.1,5142796
58.68965872893089,38.661652524723614,North Carolina,"Guilford County, North Carolina",13.1,86.9,56.2,3.6,31.35,8.25,5.2,18.3,30328567
53.61566018423746,43.531218014329575,North Carolina,"Chatham County, North Carolina",16.2,83.8,71.15,1.5,13.15,11.45,4.2,11.7,1327417
46.57829370912962,51.43711664216556,North Carolina,"Robeson County, North Carolina",31.3,68.7,28.0,0.65,23.95,15.85,7.9,27.8,2996269
61.572715312215365,36.959821880376474,North Carolina,"Vance County, North Carolina",27.4,72.6,42.8,0.6000000000000001,48.95,9.6,7.1,24.2,1215038
65.51738125177465,33.338741735285765,North Carolina,"Edgecombe County, North Carolina",23.3,76.7,38.15,0.15,56.55,10.1,8.7,23.9,1467042
52.965145892454345,45.20119333478862,North Carolina,"Scotland County, North Carolina",24.8,75.2,47.55,0.6000000000000001,38.2,9.0,9.1,27.6,943861
34.73843821076573,62.82031842304776,North Carolina,"Perquimans County, North Carolina",14.7,85.3,71.85,0.15,25.7,10.5,6.4,16.9,202571
36.54296221999331,59.461718488799725,North Carolina,"Swain County, North Carolina",20.6,79.4,66.25,0.6000000000000001,0.7000000000000001,9.25,6.1,16.7,520435
25.632719173921853,71.41121684551528,North Carolina,"Camden County, North Carolina",11.6,88.4,80.4,1.4,14.75,15.7,5.2,8.7,153013
38.305214723926376,60.39962508520791,North Carolina,"Columbus County, North Carolina",22.5,77.5,61.2,0.2,30.35,12.65,6.4,24.6,1330520
36.596596596596605,60.67845623401179,North Carolina,"Harnett County, North Carolina",19.0,81.0,65.25,0.9,20.95,13.9,5.8,16.1,2071660
40.26317152774181,57.586903590115526,North Carolina,"Person County, North Carolina",18.1,81.9,67.15,0.30000000000000004,27.1,13.3,5.5,15.4,1429239
35.55535290899143,61.41710742294364,North Carolina,"Madison County, North Carolina",22.7,77.3,95.25,0.30000000000000004,1.25,11.8,4.9,18.8,358964
34.53375779281072,62.48839368616529,North Carolina,"Haywood County, North Carolina",15.9,84.1,94.4,0.35000000000000003,1.1,14.5,4.5,15.9,1520300
46.183911640012134,50.272676273945386,North Carolina,"New Hanover County, North Carolina",10.5,89.5,77.55,1.2,15.0,8.95,4.7,17.3,11688995
20.940402127851414,76.53052024163736,North Carolina,"Stokes County, North Carolina",20.8,79.2,91.7,0.2,4.45,15.45,4.8,12.4,1085314
44.065274012650825,54.21251262424919,North Carolina,"Richmond County, North Carolina",25.1,74.9,60.0,0.85,30.45,11.95,6.9,24.9,1770417
32.86902969226611,63.964824896714155,North Carolina,"Union County, North Carolina",13.6,86.4,75.1,1.45,11.75,11.85,4.4,9.0,5833726
39.784476481724184,58.98257366147275,North Carolina,"Duplin County, North Carolina",30.3,69.7,52.65,0.2,25.3,14.45,5.3,21.3,2191274
22.973661852166533,74.68139337298216,North Carolina,"Clay County, North Carolina",17.0,83.0,95.5,0.1,1.5,16.8,5.5,15.3,183641
23.491141079493413,74.20332880649339,North Carolina,"Surry County, North Carolina",25.5,74.5,85.25,0.5,3.6,13.05,4.8,17.0,2350239
40.900226226694755,57.57469381387003,North Carolina,"Sampson County, North Carolina",24.8,75.2,53.35,0.4,27.15,10.6,5.5,19.6,2121400
62.22814498933903,37.057569296375256,North Carolina,"Bertie County, North Carolina",27.7,72.3,35.05,0.30000000000000004,62.4,10.9,6.6,24.4,581268
34.61362436190812,62.55060728744939,North Carolina,"Henderson County, North Carolina",12.8,87.2,85.35,0.85,3.05,11.55,4.3,12.2,3994726
30.45118741875139,67.19934049906465,North Carolina,"Rowan County, North Carolina",20.0,80.0,74.7,0.95,15.55,11.8,5.6,16.5,4633194
48.50012165872989,46.998505335604285,North Carolina,"Watauga County, North Carolina",13.1,86.9,93.35,0.85,1.5,10.45,4.5,24.3,1839582
37.240254616234424,59.35609448156136,North Carolina,"Dare County, North Carolina",8.2,91.8,90.0,0.45,3.05,16.1,6.7,10.9,1741756
23.17475650004025,73.00973999839006,North Carolina,"Currituck County, North Carolina",15.3,84.7,88.55,0.6000000000000001,6.45,17.45,5.1,10.2,573065
55.65710987107947,43.10178949393881,North Carolina,"Anson County, North Carolina",22.4,77.6,47.15,1.0,48.15,12.9,5.8,25.1,704947
42.058952925648924,56.093268807743065,North Carolina,"Hyde County, North Carolina",23.3,76.7,57.3,0.30000000000000004,34.8,6.9,9.5,22.3,242303
24.48711943793911,72.60889929742389,North Carolina,"Davie County, North Carolina",15.6,84.4,85.5,0.5,6.65,11.0,4.5,11.6,1092842
29.03980020192359,68.39098783144694,North Carolina,"Burke County, North Carolina",25.1,74.9,83.15,3.5,6.5,9.95,4.9,17.7,2526624
33.820634189251464,63.404264231558656,North Carolina,"Moore County, North Carolina",11.6,88.4,77.65,0.75,14.0,10.15,5.0,11.4,3030381
63.28204506381081,33.410922539267354,North Carolina,"Mecklenburg County, North Carolina",11.7,88.3,52.95,4.3,29.35,7.95,4.7,12.3,92994049
62.867248100960566,35.98729954583819,North Carolina,"Halifax County, North Carolina",26.7,73.3,40.05,0.65,52.55,11.1,7.9,27.0,1376816
32.432707993474715,64.91639477977161,North Carolina,"Yancey County, North Carolina",22.1,77.9,93.2,0.45,0.5,15.45,5.1,19.1,359684
43.19203596660244,54.913294797687854,North Carolina,"Wayne County, North Carolina",18.8,81.2,56.95,0.95,31.5,11.15,5.8,20.6,4637941
44.500750750750754,53.50975975975976,North Carolina,"Gates County, North Carolina",17.4,82.6,62.1,0.05,34.5,16.35,5.1,15.2,144911
49.088544442786166,49.340127497175025,North Carolina,"Nash County, North Carolina",18.2,81.8,55.6,0.8,36.6,9.15,6.6,16.5,7692590
30.987645401343837,65.64193338631603,North Carolina,"Onslow County, North Carolina",11.9,88.1,69.7,1.85,15.85,13.75,5.5,13.7,8207955
37.38532110091743,59.86811926605504,North Carolina,"Transylvania County, North Carolina",13.9,86.1,91.15,0.5,4.45,14.4,4.9,16.6,926855
20.82060962744989,76.76419965576592,North Carolina,"Alexander County, North Carolina",24.3,75.7,88.05,1.05,5.5,9.0,4.2,15.0,812487
53.61343466138,43.355998817453006,North Carolina,"Forsyth County, North Carolina",13.1,86.9,60.4,1.65,25.25,8.65,4.9,17.5,21293669
24.932873034138854,72.6697353279632,North Carolina,"Alleghany County, North Carolina",28.6,71.4,85.25,0.4,0.95,12.95,5.5,20.6,452424
62.62678004302838,36.43069357647782,North Carolina,"Northampton County, North Carolina",30.9,69.1,39.4,0.1,57.85,9.45,7.3,22.4,479657
32.656632093768444,64.78940045535036,North Carolina,"Gaston County, North Carolina",21.1,78.9,76.8,1.15,14.5,11.0,5.3,15.7,6331095
78.9030376703002,18.518961359877245,North Carolina,"Durham County, North Carolina",13.7,86.3,43.95,4.4,36.9,8.4,4.5,16.1,33897699
44.55260202171472,54.38662173967303,North Carolina,"Greene County, North Carolina",26.2,73.8,47.1,0.2,37.65,13.15,5.3,23.7,491428
18.097982708933717,79.62536023054754,North Carolina,"Yadkin County, North Carolina",23.1,76.9,86.25,0.2,3.3,13.45,4.4,14.0,1024254
47.648588410104004,50.148588410104004,North Carolina,"Granville County, North Carolina",20.1,79.9,57.9,0.5,32.8,10.5,4.3,15.2,2073674
23.50686770917839,74.12929756343189,North Carolina,"Caldwell County, North Carolina",25.4,74.6,88.85,0.55,4.85,11.55,5.2,17.1,2149216
37.81229045445696,59.605026929982046,North Carolina,"Craven County, North Carolina",12.5,87.5,68.3,1.65,22.65,12.9,5.2,15.3,4348858
26.41337386018237,71.07142857142857,North Carolina,"Ashe County, North Carolina",23.2,76.8,93.95,0.45,0.5,13.95,4.8,16.1,708157
34.645155273710714,62.836892660636,North Carolina,"Polk County, North Carolina",13.9,86.1,89.0,0.30000000000000004,4.95,15.25,4.6,14.5,462178
58.39296199162328,37.89231612322385,North Carolina,"Wake County, North Carolina",8.4,91.6,63.7,5.0,20.15,7.7,4.3,9.2,64182144
43.26200665715644,54.75986685687113,North Carolina,"Caswell County, North Carolina",25.0,75.0,61.7,0.15,33.9,12.25,5.4,19.7,416791
49.840839424664004,47.642065550577705,North Carolina,"Pasquotank County, North Carolina",18.1,81.9,55.8,1.1,37.9,10.65,6.3,17.0,1397687
41.470588235294116,56.941176470588246,North Carolina,"Tyrrell County, North Carolina",26.1,73.9,55.0,1.05,38.1,13.75,8.4,27.3,115497
33.749461902712014,64.33151324285747,North Carolina,"Cleveland County, North Carolina",20.5,79.5,74.85,0.7000000000000001,20.5,10.2,5.5,20.6,3302964
33.296275708727066,63.962248530507495,North Carolina,"Johnston County, North Carolina",18.8,81.2,70.75,0.55,15.2,15.1,4.7,13.2,4290371
42.06516453233912,55.2155940995299,North Carolina,"Lee County, North Carolina",19.3,80.7,60.95,0.85,19.4,11.6,5.9,16.9,3090131
